date,season_start,base_rot,home_team,away_team,home_score,away_score,home_ml_open,home_ml_close,away_ml_open,away_ml_close,home_spread,home_spread_price,home_spread_open,away_spread,away_spread_open,away_spread_price,total_open,total_open_price,total_close,total_close_price
2019-12-02,2019,475,SEA,MIN,37,30,,-160.0,,140.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,49.0,,48.5,
2019-12-05,2019,101,CHI,DAL,31,24,,145.0,,-170.0,3.0,-110.0,3.0,-3.0,-3.0,-110.0,42.5,,43.0,
2019-12-08,2019,131,BUF,BAL,17,24,,210.0,,-260.0,6.0,-110.0,6.5,-6.0,-6.5,-110.0,43.0,,44.5,
2019-12-08,2019,133,GB,WAS,20,15,,-900.0,,600.0,-13.0,-110.0,-14.5,13.0,14.5,-110.0,42.0,,42.5,
2019-12-08,2019,135,HOU,DEN,24,38,,-430.0,,330.0,-8.0,-110.0,-8.0,8.0,8.0,-110.0,0.5,,42.5,
2019-12-08,2019,137,NO,SF,46,48,,-130.0,,110.0,-1.5,-110.0,-3.0,1.5,3.0,-110.0,45.5,,45.0,
2019-12-08,2019,139,CLE,CIN,27,19,,-300.0,,240.0,-6.5,-110.0,-10.5,6.5,10.5,-110.0,43.0,,43.5,
2019-12-08,2019,141,ATL,CAR,40,20,,-190.0,,160.0,-3.5,-110.0,-1.5,3.5,1.5,-110.0,48.5,,48.0,
2019-12-08,2019,143,MIN,DET,20,7,,-700.0,,500.0,-12.0,-110.0,-13.0,12.0,13.0,-110.0,44.0,,44.5,
2019-12-08,2019,145,NYJ,MIA,22,21,,-240.0,,190.0,-5.0,-110.0,-7.5,5.0,7.5,-110.0,44.0,,47.5,
2019-12-08,2019,147,TB,IND,38,35,,-180.0,,150.0,-3.0,-110.0,-2.0,3.0,2.0,-110.0,50.5,,47.0,
2019-12-08,2019,149,JAX,LAC,10,45,,155.0,,-185.0,3.0,-110.0,1.0,-3.0,-1.0,-110.0,44.5,,41.5,
2019-12-08,2019,151,NE,KC,16,23,,-165.0,,142.0,-3.0,-110.0,-3.5,3.0,3.5,-110.0,50.5,,49.0,
2019-12-08,2019,153,ARI,PIT,17,23,,105.0,,-125.0,1.5,-110.0,2.5,-1.5,-2.5,-110.0,43.0,,43.5,
2019-12-08,2019,155,LV,TEN,21,42,,130.0,,-150.0,3.0,-110.0,1.0,-3.0,-1.0,-110.0,46.5,,47.0,
2019-12-08,2019,157,LAR,SEA,28,12,,-125.0,,105.0,-1.5,-110.0,-46.5,1.5,46.5,-110.0,2.5,,48.0,
2019-12-09,2019,159,PHI,NYG,23,17,,-450.0,,350.0,-9.0,-110.0,-8.5,9.0,8.5,-110.0,46.5,,45.5,
2019-12-12,2019,301,BAL,NYJ,42,21,,-1500.0,,850.0,-17.0,-110.0,-14.5,17.0,14.5,-110.0,44.0,,43.5,
2019-12-15,2019,305,DET,TB,17,38,,225.0,,-275.0,6.0,-110.0,3.0,-6.0,-3.0,-110.0,47.5,,46.5,
2019-12-15,2019,307,WAS,PHI,27,37,,250.0,,-310.0,6.5,-110.0,6.0,-6.5,-6.0,-110.0,40.0,,39.0,
2019-12-15,2019,309,GB,CHI,21,13,,-220.0,,180.0,-4.5,-110.0,-6.5,4.5,6.5,-110.0,41.0,,40.5,
2019-12-15,2019,311,CIN,NE,13,34,,450.0,,-650.0,10.5,-110.0,11.0,-10.5,-11.0,-110.0,40.0,,42.0,
2019-12-15,2019,313,TEN,HOU,21,24,,-170.0,,145.0,-3.0,-110.0,-2.5,3.0,2.5,-110.0,47.5,,50.0,
2019-12-15,2019,315,CAR,SEA,24,30,,230.0,,-280.0,6.0,-110.0,5.0,-6.0,-5.0,-110.0,48.5,,49.0,
2019-12-15,2019,317,KC,DEN,23,3,,-500.0,,375.0,-9.0,-110.0,-13.0,9.0,13.0,-110.0,46.5,,42.5,
2019-12-15,2019,319,NYG,MIA,36,20,,-190.0,,160.0,-3.5,-110.0,-3.5,3.5,3.5,-110.0,48.0,,46.5,
2019-12-15,2019,321,PIT,BUF,10,17,,-120.0,,100.0,-1.0,-110.0,-0.0,1.0,0.0,-110.0,37.0,,37.0,
2019-12-15,2019,323,LV,JAX,16,20,,-350.0,,275.0,-7.0,-110.0,-4.0,7.0,4.0,-110.0,44.5,,47.0,
2019-12-15,2019,325,ARI,CLE,38,24,,140.0,,-160.0,3.0,-110.0,3.0,-3.0,-3.0,-110.0,47.0,,49.0,
2019-12-15,2019,327,SF,ATL,22,29,,-550.0,,400.0,-10.0,-110.0,-12.0,10.0,12.0,-110.0,45.5,,49.5,
2019-12-15,2019,329,DAL,LAR,44,21,,-105.0,,-115.0,1.0,-110.0,47.0,-1.0,-47.0,-110.0,3.0,,48.5,
2019-12-15,2019,331,LAC,MIN,10,39,,100.0,,-120.0,1.5,-110.0,3.0,-1.5,-3.0,-110.0,46.0,,45.0,
2019-12-16,2019,333,NO,IND,34,7,,-425.0,,325.0,-8.0,-110.0,-8.5,8.0,8.5,-110.0,44.0,,49.5,
2019-12-21,2019,451,SF,LAR,34,31,,-340.0,,270.0,-7.0,-110.0,-6.0,7.0,6.0,-110.0,46.5,,45.5,
2019-12-21,2019,453,NE,BUF,24,17,,-310.0,,250.0,-6.5,-110.0,-6.5,6.5,6.5,-110.0,38.5,,39.0,
2019-12-21,2019,455,TB,HOU,20,23,,130.0,,-150.0,3.0,-110.0,53.0,-3.0,-53.0,-110.0,0.0,,50.5,
2019-12-22,2019,457,DEN,DET,27,17,,-380.0,,290.0,-8.0,-110.0,-6.5,8.0,6.5,-110.0,37.5,,40.0,
2019-12-22,2019,459,LAC,LV,17,24,,-340.0,,270.0,-7.5,-110.0,-6.5,7.5,6.5,-110.0,47.0,,45.0,
2019-12-22,2019,461,ATL,JAX,24,12,,-350.0,,275.0,-7.0,-110.0,-7.0,7.0,7.0,-110.0,46.0,,48.0,
2019-12-22,2019,463,TEN,NO,28,38,,160.0,,-190.0,3.0,-110.0,1.0,-3.0,-1.0,-110.0,51.0,,48.5,
2019-12-22,2019,465,WAS,NYG,35,41,,110.0,,-130.0,1.5,-110.0,41.0,-1.5,-41.0,-110.0,2.0,,42.5,
2019-12-22,2019,467,NYJ,PIT,16,10,,150.0,,-180.0,3.0,-110.0,3.0,-3.0,-3.0,-110.0,38.5,,36.5,
2019-12-22,2019,469,MIA,CIN,38,35,,105.0,,-125.0,1.5,-110.0,45.5,-1.5,-45.5,-110.0,2.5,,45.5,
2019-12-22,2019,471,IND,CAR,38,6,,-330.0,,260.0,-7.0,-110.0,-6.5,7.0,6.5,-110.0,46.5,,46.5,
2019-12-22,2019,473,CLE,BAL,15,31,,375.0,,-500.0,10.0,-110.0,7.0,-10.0,-7.0,-110.0,49.0,,49.0,
2019-12-22,2019,475,PHI,DAL,17,9,,125.0,,-145.0,2.5,-110.0,1.0,-2.5,-1.0,-110.0,47.5,,46.5,
2019-12-22,2019,477,SEA,ARI,13,27,,-430.0,,330.0,-7.5,-110.0,-10.0,7.5,10.0,-110.0,48.5,,51.0,
2019-12-22,2019,479,CHI,KC,3,26,,250.0,,-310.0,7.0,-110.0,4.0,-7.0,-4.0,-110.0,45.0,,45.5,
2019-12-23,2019,481,MIN,GB,10,23,,-220.0,,180.0,-4.5,-110.0,-4.5,4.5,4.5,-110.0,46.5,,47.0,
2019-12-29,2019,101,HOU,TEN,14,35,,350.0,,-450.0,10.0,-110.0,49.0,-10.0,-49.0,-110.0,1.0,,43.0,
2019-12-29,2019,103,CIN,CLE,33,23,,125.0,,-145.0,2.5,-110.0,3.0,-2.5,-3.0,-110.0,46.0,,44.0,
2019-12-29,2019,105,MIN,CHI,19,21,,200.0,,-250.0,5.0,-110.0,41.5,-5.0,-41.5,-110.0,7.0,,35.5,
2019-12-29,2019,107,JAX,IND,38,20,,200.0,,-250.0,5.5,-110.0,1.0,-5.5,-1.0,-110.0,44.5,,41.5,
2019-12-29,2019,109,TB,ATL,22,28,,-125.0,,105.0,-1.5,-110.0,-2.5,1.5,2.5,-110.0,50.5,,48.5,
2019-12-29,2019,111,DAL,WAS,47,16,,-750.0,,525.0,-12.0,-110.0,-14.0,12.0,14.0,-110.0,44.0,,47.0,
2019-12-29,2019,113,CAR,NO,10,42,,650.0,,-1000.0,14.5,-110.0,11.0,-14.5,-11.0,-110.0,48.0,,45.0,
2019-12-29,2019,115,NYG,PHI,17,34,,170.0,,-200.0,3.5,-110.0,4.0,-3.5,-4.0,-110.0,45.0,,44.5,
2019-12-29,2019,117,BAL,PIT,28,10,,110.0,,-130.0,2.0,-110.0,40.5,-2.0,-40.5,-110.0,2.5,,35.0,
2019-12-29,2019,119,BUF,NYJ,6,13,,105.0,,-125.0,1.5,-110.0,37.0,-1.5,-37.0,-110.0,5.5,,37.0,
2019-12-29,2019,121,NE,MIA,24,27,,-1600.0,,900.0,-17.0,-110.0,-16.5,17.0,16.5,-110.0,43.5,,45.5,
2019-12-29,2019,123,DET,GB,20,23,,600.0,,-900.0,13.5,-110.0,10.0,-13.5,-10.0,-110.0,41.5,,44.0,
2019-12-29,2019,125,KC,LAC,31,21,,-500.0,,375.0,-10.0,-110.0,-7.0,10.0,7.0,-110.0,48.0,,46.0,
2019-12-29,2019,127,LAR,ARI,31,24,,-310.0,,250.0,-6.5,-110.0,-7.0,6.5,7.0,-110.0,49.0,,46.0,
2019-12-29,2019,129,SEA,SF,21,26,,160.0,,-190.0,3.5,-110.0,47.0,-3.5,-47.0,-110.0,0.0,,47.0,
2019-12-29,2019,131,DEN,LV,16,15,,-250.0,,200.0,-5.0,-110.0,-4.5,5.0,4.5,-110.0,41.5,,41.0,
2020-01-04,2019,141,HOU,BUF,22,19,,-145.0,,125.0,-2.5,-110.0,-3.0,2.5,3.0,-110.0,41.0,,43.0,
2020-01-04,2019,143,NE,TEN,13,20,,-230.0,,195.0,-5.0,-110.0,-5.5,5.0,5.5,-110.0,42.5,,45.5,
2020-01-05,2019,145,NO,MIN,20,26,,-350.0,,290.0,-7.0,-110.0,-7.0,7.0,7.0,-110.0,47.0,,49.5,
2020-01-05,2019,147,PHI,SEA,9,17,,-115.0,,-105.0,-1.0,-110.0,-1.0,1.0,1.0,-110.0,46.0,,44.0,
2020-01-11,2019,301,SF,MIN,27,10,,-310.0,,260.0,-7.0,-110.0,-6.5,7.0,6.5,-110.0,45.5,,44.5,
2020-01-11,2019,303,BAL,TEN,12,28,,-500.0,,400.0,-10.0,-110.0,-9.5,10.0,9.5,-110.0,48.0,,47.5,
2020-01-12,2019,305,KC,HOU,51,31,,-500.0,,400.0,-10.0,-110.0,-7.5,10.0,7.5,-110.0,48.0,,51.0,
2020-01-12,2019,307,GB,SEA,28,23,,-220.0,,190.0,-5.0,-110.0,-3.5,5.0,3.5,-110.0,47.0,,45.5,
2020-01-19,2019,311,SF,GB,37,20,,-360.0,,300.0,-7.5,-110.0,-7.0,7.5,7.0,-110.0,44.5,,47.0,
2020-01-19,2019,313,KC,TEN,35,24,,-340.0,,280.0,-7.0,-110.0,-7.5,7.0,7.5,-110.0,51.5,,51.5,
